name,gs_email,as_pc_chair,as_pc,as_session_chair,as_panelist,as_keynote_speaker,as_author,pc_chairs,pcs,session_chairs,panels,keynotes,papers,gender,country,sector
"Liu, Kebin",,0,0,0,0,0,1,,,,,,NDSS,NA,NA,NA
"Liu, Lei",,0,2,0,0,0,0,,"IISWC,ICPP",,,,,M,NA,NA
"Liu, Leibo",,0,0,0,0,0,1,,,,,,ISCA,NA,NA,NA
"Liu, Li",,0,0,0,0,0,1,,,,,,SIGIR,NA,NA,NA
"Liu, Liang",,0,0,0,0,0,1,,,,,,SIGMETRICS,NA,NA,NA
"Liu, Ling",@cc.gatech.edu,0,1,0,1,0,3,,SIGMOD,,CLOUD,,"NDSS,CLOUD,CLOUD",F,us,edu
"Liu, Liyuan",@mail.ustc.edu.cn,0,0,0,0,0,1,,,,,,KDD,NA,ed,edu
"Liu, Lun",,0,0,0,0,0,1,,,,,,OOPSLA,NA,NA,NA
"Liu, Mengxing",@mails.tsinghua.edu.cn,0,0,0,0,0,1,,,,,,ASPLOS,NA,us,edu
"Liu, Ming",,0,0,0,0,0,1,,,,,,ASPLOS,NA,NA,NA
"Liu, Mingyan",@umich.edu,0,2,0,0,0,0,,"MASCOTS,SIGMETRICS",,,,,F,ed,edu
"Liu, Ning",@syr.edu,0,0,0,0,0,1,,,,,,MICRO,NA,us,edu
"Liu, Pangfeng",,0,0,0,0,0,1,,,,,,CCGrid,NA,NA,NA
"Liu, Peng",@ist.psu.edu,0,0,0,0,0,4,,,,,,"CCS,CCS,NDSS,VEE",NA,us,edu
"Liu, Qi",@ustc.edu.cn,0,0,0,0,0,1,,,,,,KDD,NA,ed,edu
"Liu, Qiang",,0,0,0,0,0,1,,,,,,HPDC,NA,NA,NA
"Liu, Qin",,0,0,0,0,0,1,,,,,,KDD,NA,NA,NA
"Liu, Qing",@ornl.gov,0,0,0,0,0,3,,,,,,"MASCOTS,HotStorage,Cluster",NA,us,gov
"Liu, Qing Gary",,0,1,0,0,0,0,,CCGrid,,,,,M,NA,NA
"Liu, Rui",,0,0,0,0,0,2,,,,,,"KDD,ICDM",NA,NA,NA
"Liu, Rui",@comp.nus.edu.sg,0,0,0,0,0,1,,,,,,SIGMOD,NA,us,edu
"Liu, Shen",,0,0,0,0,0,1,,,,,,CCS,NA,NA,NA
"Liu, Shengyun",,0,0,0,0,0,1,,,,,,ATC,NA,NA,NA
"Liu, Shijun",,0,1,0,0,0,0,,CLOUD,,,,,M,NA,NA
"Liu, Tie-Yan",@microsoft.com,0,2,0,0,0,1,,"KDD,SIGIR",,,,SIGIR,M,NA,com
"Liu, Tongping",@utsa.edu,0,0,0,0,0,2,,,,,,"EuroSys,CCS",NA,ed,edu
"Liu, Tony",,0,0,0,0,0,1,,,,,,CLOUD,NA,NA,NA
"Liu, Wei",@ee.columbia.edu,0,0,0,0,0,2,,,,,,"SIGIR,SIGIR",NA,us,edu
"Liu, Weidong",,0,0,0,0,0,1,,,,,,EuroPar,NA,NA,NA
"Liu, Weifeng",@ntnu.no,0,0,0,0,0,2,,,,,,"SC,ASPLOS",NA,no,edu
"Liu, Weiguo",,0,0,0,0,0,3,,,,,,"IPDPS,IPDPS,Cluster",NA,NA,NA
"Liu, Xianhua",@mprc.pku.edu.cn,0,0,0,0,0,1,,,,,,VEE,NA,us,edu
"Liu, Xiaohui",,0,0,0,0,0,1,,,,,,ATC,NA,NA,NA
"Liu, Xiaozhong",@indiana.edu,0,1,0,0,0,0,,SIGIR,,,,,M,us,edu
"Liu, Xing",@intel.com,0,0,0,0,0,1,,,,,,IPDPS,NA,NA,com
"Liu, Xinyue",@wpi.edu,0,0,0,0,0,1,,,,,,ICDM,NA,us,edu
"Liu, Xu",@cs.wm.edu,0,1,0,0,0,5,,ICPP,,,,"ASPLOS,ASPLOS,ASPLOS,PPoPP,IPDPS",M,us,edu
"Liu, Xuanzhe",@pku.edu.cn,0,1,0,0,0,0,,KDD,,,,,M,us,edu
"Liu, Xue",@cs.mcgill.ca,0,0,0,0,0,1,,,,,,SOCC,NA,ca,edu
"Liu, Xumin",@cs.rit.edu,0,1,0,0,0,0,,CLOUD,,,,,F,us,edu
"Liu, Xunyun",,0,0,0,0,0,1,,,,,,ICPP,M,NA,NA
"Liu, Yanchi",@rutgers.edu,0,0,0,0,0,1,,,,,,ICDM,NA,us,edu
"Liu, Yang",@ntu.edu.sg,0,0,0,0,0,1,,,,,,SP,NA,us,edu
"Liu, Yao",@cse.usf.edu,0,1,1,0,0,1,,CCS,CCS,,,MobiCom,F,ed,edu
"Liu, Yiqun",,0,1,0,0,0,4,,SIGIR,,,,"SIGIR,SIGIR,SIGIR,SIGIR",M,NA,NA
"Liu, Yong",@i2r.a-star.edu.sg,0,0,0,0,0,1,,,,,,CCGrid,NA,us,edu
"Liu, Yongchao",@gatech.edu,0,1,0,0,0,2,,IPDPS,,,,"IPDPS,IPDPS",M,us,edu
"Liu, Yongpan",@tsinghua.edu.cn,0,0,0,0,0,1,,,,,,MICRO,NA,us,edu
"Liu, Yu David",@cs.binghamton.edu,0,0,0,0,0,1,,,,,,PLDI,NA,us,edu
"Liu, Yu-Ping",@csie.ntu.edu.tw,0,0,0,0,0,1,,,,,,PACT,NA,us,edu
"Liu, Yuanlai",,0,0,0,0,0,1,,,,,,SC,NA,NA,NA
"Liu, Yunhao",@tsinghua.edu.cn,0,0,0,0,0,2,,,,,,"CoNEXT,NDSS",NA,us,edu
"Liu, Yunxin",@microsoft.com,0,0,0,0,0,1,,,,,,MobiCom,NA,NA,com
"Liu, Yutao",@sjtu.edu.cn,0,0,0,0,0,1,,,,,,HPCA,NA,us,edu
"Liu, Zemin",@zju.edu.cn,0,0,0,0,0,1,,,,,,ICDM,NA,us,edu
"Liu, Zhen Hua",,0,0,0,0,0,1,,,,,,CIDR,NA,NA,NA
"Liu, Zhengchun",@anl.gov,0,0,0,0,0,1,,,,,,HPDC,NA,us,gov
"Liu, Zhenhong",,0,0,0,0,0,1,,,,,,HPCA,NA,NA,NA
"Liu, Zhiyong",@ict.ac.cn,0,0,0,0,0,2,,,,,,"HPCA,IGSC",NA,cn,edu
"Liu, Zhiyu",,0,0,0,0,0,1,,,,,,SPAA,NA,NA,NA
"Liu, Zhiyuan",@tsinghua.edu.cn,0,0,0,0,0,1,,,,,,SIGIR,NA,us,edu
"Liu, Zhuoyue",,0,0,0,0,0,1,,,,,,SOCC,NA,NA,NA
"Liu, Zhuyuan",,0,0,0,0,0,1,,,,,,ISCA,NA,NA,NA
"Liu, Zixia",,0,0,0,0,0,1,,,,,,CLOUD,NA,NA,NA
"Liu, Ziyang",,0,1,0,0,0,0,,SIGMOD,,,,,M,NA,NA
"Lively, Charles",@cse.tamu.edu,0,1,0,0,0,0,,ICPP,,,,,M,us,edu
"Livingston, Kelly",,0,0,0,0,0,1,,,,,,ISC,NA,NA,NA
"Livshits, Ben",@imperial.ac.uk,0,1,0,0,0,0,,NDSS,,,,,M,uk,edu
"Livshits, Ester",,0,0,0,0,0,1,,,,,,PODS,NA,NA,NA
"Lladó, Catalina M.",,0,1,0,0,0,0,,ICPE,,,,,F,NA,NA
"Llanos, Diego R.",@infor.uva.es,0,0,0,0,0,1,,,,,,EuroPar,NA,es,edu
"Llort, Germán",,0,0,0,0,0,1,,,,,,Cluster,NA,NA,NA
"Lloyd, Wes J.",@acm.org,0,1,0,0,0,0,,CCGrid,,,,,M,NA,NA
"Lloyd, Wyatt",@cs.princeton.edu,0,1,1,0,0,3,,NSDI,NSDI,,,"NSDI,SOSP,ATC",M,us,edu
"Llull, Qiuyun",@duke.edu,0,0,0,0,0,1,,,,,,HPCA,NA,us,edu
"Lo, David",@smu.edu.sg,0,1,0,0,0,1,,KDD,,,,ICPE,M,us,edu
"Lo, David",@stanford.edu,0,1,0,0,0,0,,MICRO,,,,,M,us,edu
"Loch, Adrian",@imdea.org,0,0,0,0,0,1,,,,,,CoNEXT,NA,es,edu
"Lockwood, Glenn K.",@lbl.gov,0,0,0,0,0,1,,,,,,Cluster,NA,us,gov
"Loechner, Vincent",@unistra.fr,0,0,0,0,0,1,,,,,,HiPC,NA,fr,edu
"Lofgren, Peter",@cs.stanford.edu,0,1,0,0,0,0,,KDD,,,,,M,us,edu
"Lofstead, Jay",@sandia.gov,0,4,1,1,0,1,,"CCGrid,HPDC,ISC,HPCC",HPDC,SC,,HPDC,M,us,gov
"Logan, Jeremy",@utk.edu,0,1,0,0,0,2,,CCGrid,,,,"Cluster,Cluster",M,ed,edu
"Loghin, Dumitrel",,0,0,0,0,0,1,,,,,,ICPP,M,NA,NA
"Logozzo, Francesco",,0,1,1,0,0,0,,PLDI,PLDI,,,,M,NA,NA
"Loguinov, Dmitri",@loguinov.com,0,0,0,0,0,3,,,,,,"CCS,ICDM,PODS",NA,NA,com
"Loh, Gabriel H.",@amd.com,0,1,0,0,0,4,,HPCA,,,,"SC,HPCA,ISCA,PACT",M,NA,com
"Loh, Lay Kuan",,0,0,0,0,0,1,,,,,,SIGMOD,NA,NA,NA
"Lohman, Guy",@us.ibm.com,0,0,0,0,0,1,,,,,,CIDR,M,us,com
"Lohmann, Daniel",@cs.fau.de,0,1,0,0,0,1,,SYSTOR,,,,ATC,M,de,edu
"Lohrke, Heiko",,0,0,0,0,0,1,,,,,,CCS,NA,NA,NA
"Lohrmann, Erich",,0,0,0,0,0,1,,,,,,Cluster,NA,NA,NA
"Loiseau, Patrick",@eurecom.fr,0,1,0,0,0,0,,ICPP,,,,,M,fr,edu
"Lokam, Satya",,0,0,0,0,0,1,,,,,,NDSS,NA,NA,NA
"Lomet, David",,0,1,0,0,0,0,,CIDR,,,,,M,NA,NA
"Long, Bo",@linkedin.com,0,1,0,0,0,0,,KDD,,,,,M,us,com
"Long, Cheng",@qub.ac.uk,0,1,0,0,0,1,,ICDM,,,,SIGMOD,M,uk,edu
"Long, Darrell D. E.",@ucsc.edu,0,0,0,0,0,1,,,,,,SC,NA,ed,edu
"Long, Teng",@cs.umd.edu,0,1,0,0,0,0,,IPDPS,,,,,M,ed,edu
"Long, Yun",@gatech.edu,0,0,0,0,0,1,,,,,,ISCA,NA,us,edu
"Longtin, Jon",@stonybrook.edu,0,0,0,0,0,1,,,,,,MobiCom,NA,us,edu
"Lonsdale, Guy",,0,0,0,1,0,0,,,,SC,,,M,NA,NA
"Loo, Boon Thau",@cis.upenn.edu,0,1,1,0,0,6,,NSDI,NSDI,,,"EuroSys,NSDI,SIGCOMM,SIGMOD,CIDR,SOCC",M,ed,edu
"Lopes, André",,0,0,0,0,0,1,,,,,,ISPASS,NA,NA,NA
"Lopes, Crista",@ics.uci.edu,0,0,0,0,0,1,,,,,,OOPSLA,NA,ed,edu
"Lopes, Nuno P.",@ist.utl.pt,0,0,0,0,0,2,,,,,,"SOSP,PLDI",NA,pt,edu
"Lopes, Raquel",@computacao.ufcg.edu.br,0,0,0,0,0,1,,,,,,CCGrid,NA,ed,edu
"Lopez, Felipe Llinares",@bsse.ethz.ch,0,1,0,0,0,0,,KDD,,,,,M,ch,edu
"Lopez, Graham",@ornl.gov,0,1,0,0,0,0,,IPDPS,,,,,M,us,gov
"Lopez-Buedo, Sergio",@naudit.es,0,0,0,0,0,1,,,,,,HPCC,NA,es,com
"Lopez-Ortiz, Alex",,0,1,0,0,0,0,,IPDPS,,,,,M,NA,NA
"Lorch, Jacob R.",,0,3,2,0,0,1,,"NSDI,SP,SOSP","NSDI,SP",,,HotOS,M,NA,NA
"Loryś, Krzysztof",,0,0,0,0,0,1,,,,,,IPDPS,NA,NA,NA
"Losa, Giuliano",@losa.fr,0,0,0,0,0,1,,,,,,OOPSLA,NA,fr,gov
"Losada, Nuria",@udc.es,0,1,0,0,0,0,,ICPP,,,,,NA,es,edu
"Lotfi-Kamran, Pejman",@ipm.ir,0,0,0,0,0,1,,,,,,HPCA,NA,ir,gov
"Lotker, Zvi",@bgu.ac.il,0,0,0,0,0,1,,,,,,KDD,NA,il,edu
"Lotrich, Victor F.",,0,0,0,0,0,1,,,,,,IPDPS,NA,NA,NA
"Lou, Yin",@cs.cornell.edu,0,1,0,0,0,0,,KDD,,,,,M,us,edu
"Loukides, Grigorios",@kcl.ac.uk,0,1,0,0,0,0,,ICDM,,,,,M,uk,edu
"Loureiro, Antonio García",,0,0,1,0,0,0,,,EuroPar,,,,M,NA,NA
"Louri, Ahmed",,0,1,0,0,0,0,,HotI,,,,,M,NA,NA
"Lowenthal, David",@cs.arizona.edu,0,1,0,0,0,0,,ISPASS,,,,,M,us,edu
"Lozi, Jean-Pierre",@unice.fr,0,2,0,0,0,1,,"EuroSys,ATC",,,,HotOS,M,fr,edu
"Ltaief, Hatem",@kaust.edu.sa,0,7,0,0,0,1,,"HCW,SC,ICPP,CCGrid,IPDPS,Cluster,HiPC",,,,ISC,M,us,edu
"Lu, Chang-Tien",@vt.edu,0,2,0,0,0,1,,"KDD,ICDM",,,,ICDM,M,us,edu
"Lu, Chun-Ta",@uic.edu,0,0,0,0,0,1,,,,,,KDD,NA,ed,edu
"Lu, Guohan",@microsoft.com,0,0,0,0,0,1,,,,,,SOSP,NA,NA,com
"Lu, Haokai",@cse.tamu.edu,0,0,0,0,0,1,,,,,,SIGIR,NA,us,edu
"Lu, Jiaheng",@helsinki.fi,0,0,0,0,0,1,,,,,,SIGMOD,NA,fi,edu
"Lu, Jiahui",,0,0,0,0,0,1,,,,,,SP,NA,NA,NA
"Lu, Jian",,0,0,0,0,0,1,,,,,,KDD,NA,NA,NA
"Lu, Jie",,0,0,0,0,0,1,,,,,,HPCC,NA,NA,NA
"Lu, Kai",,0,0,0,0,0,1,,,,,,VEE,NA,NA,NA
"Lu, Kangjie",@gatech.edu,0,0,0,0,0,2,,,,,,"NDSS,ATC",NA,us,edu
"Lu, Lanyue",@cs.wisc.edu,0,0,0,0,0,1,,,,,,FAST,NA,us,edu
"Lu, Lei",@vmware.com,0,2,0,0,0,0,,"ICPE,CLOUD",,,,,M,NA,com
"Lu, Long",@cs.stonybrook.edu,0,1,0,0,0,1,,NDSS,,,,SP,M,us,edu
"Lu, Ping",,0,0,0,0,0,1,,,,,,PODS,NA,NA,NA
"Lu, Shan",@uchicago.edu,0,3,2,0,0,1,,"SOSP,PLDI,ASPLOS","SOSP,ASPLOS",,,ASPLOS,F,ed,edu
"Lu, Shengshuo",,0,0,0,0,0,1,,,,,,ISCA,NA,NA,NA
"Lu, Shih-Lien",@oregonstate.edu,0,2,0,0,0,0,,"HPCA,ISCA",,,,,M,us,edu
"Lu, Shiyong",@wayne.edu,0,1,0,0,0,0,,CLOUD,,,,,M,us,edu
"Lu, Songwu",@cs.ucla.edu,0,1,0,0,0,1,,MobiCom,,,,MobiCom,M,ed,edu
"Lu, Tao",@njit.edu,0,0,0,0,0,3,,,,,,"MASCOTS,HotStorage,Cluster",NA,us,edu
"Lu, Wen-Jie",,0,0,0,0,0,1,,,,,,NDSS,NA,NA,NA
"Lu, Wenyan",,0,0,0,0,0,1,,,,,,HPCA,NA,NA,NA
"Lu, Xiang",,0,0,0,0,0,1,,,,,,MobiCom,NA,NA,NA
"Lu, Xiaolu",@rmit.edu.au,0,0,0,0,0,1,,,,,,SIGIR,NA,us,edu
"Lu, Xiaoyi",@cse.ohio-state.edu,0,1,0,0,0,9,,HPCC,,,,"SC,ICPP,CCGrid,HotI,IPDPS,Cluster,VEE,HiPC,HiPC",M,us,edu
"Lu, Yao",@anu.edu.au,0,0,0,0,0,1,,,,,,CCS,NA,us,edu
"Lu, Yi",@illinois.edu,0,1,0,0,0,0,,SIGMETRICS,,,,,M,us,edu
"Lu, Ying",,0,2,0,0,0,0,,"ICPP,ICAC",,,,,F,NA,NA
"Lu, Youyou",@mails.tsinghua.edu.cn,0,0,0,0,0,2,,,,,,"SC,ATC",NA,us,edu
"Lu, Yuanwei",@mail.ustc.edu.cn,0,0,0,0,0,1,,,,,,SOSP,NA,ed,edu
"Lu, Yutong",,0,0,0,0,0,1,,,,,,IPDPS,NA,NA,NA
"Lu, Zhonghua",,0,0,0,0,0,1,,,,,,HPCC,NA,NA,NA
"Lu, Zhuo",@usf.edu,0,0,0,0,0,1,,,,,,MobiCom,NA,ed,edu
"Luan, Zhongzhi",,0,0,0,0,0,1,,,,,,ISCA,NA,NA,NA
"Luca, Stijn",@kuleuven.be,0,1,0,0,0,0,,ICDM,,,,,M,be,edu
"Lucarelli, Giorgio",@inria.fr,0,2,0,0,0,2,,"ICPP,EuroPar",,,,"CCGrid,EuroPar",M,fr,edu
"Lucas, Jan",@tu-berlin.de,0,0,0,0,0,1,,,,,,IPDPS,NA,de,edu
"Lucchese, Claudio",@isti.cnr.it,0,1,0,0,0,0,,SIGIR,,,,,M,it,gov
"Lucey, Patrick",@qut.edu.au,0,1,0,0,0,0,,KDD,,,,,M,us,edu
"Luchangco, Victor",,0,0,0,0,0,1,,,,,,SPAA,NA,NA,NA
"Lucia, Brandon",@ece.cmu.edu,0,2,0,0,0,1,,"MICRO,ISCA",,,,OOPSLA,M,us,edu
"Lucke, Kyle",,0,0,0,0,0,1,,,,,,ISCA,NA,NA,NA
"Luckie, Matthew",@luckie.org.nz,0,0,0,0,0,1,,,,,,SIGCOMM,NA,nz,edu
"Lucks, Stefan",,0,0,0,0,0,1,,,,,,NDSS,NA,NA,NA
"Ludwig, Jens",@uchicago.edu,0,0,0,0,0,1,,,,,,KDD,NA,ed,edu
"Ludwig, Simone",,0,1,0,0,0,0,,ICDM,,,,,F,NA,NA
"Ludwig, Thomas",@org.dkrz.de,0,0,1,0,0,1,,,ISC,,,Cluster,M,de,gov
"Lugato, David",,0,0,0,0,0,1,,,,,,OOPSLA,NA,NA,NA
"Lugones, Diego",@rince.ie,0,0,0,0,0,2,,,,,,"Middleware,SOCC",NA,ie,edu
"Luhunu, Lechanceux",,0,0,0,0,0,1,,,,,,SLE,NA,NA,NA
"Lui, John C. S.",@cse.cuhk.edu.hk,0,2,0,0,0,3,,"MASCOTS,SIGMETRICS",,,,"ATC,ATC,ICDM",M,us,edu
"Luitjens, Justin",,0,1,0,0,0,0,,SC,,,,,M,NA,NA
"Luizelli, Marcelo Caggiani",@inf.ufrgs.br,0,0,0,0,0,1,,,,,,SIGCOMM,NA,br,edu
"Luján, Mikel",@manchester.ac.uk,0,0,0,0,0,8,,,,,,"IISWC,ISPASS,HPCA,PLDI,HotI,VEE,VEE,VEE",NA,uk,edu
"Lukefahr, Andrew",@indiana.edu,0,0,0,0,0,2,,,,,,"MICRO,ISCA",NA,us,edu
"Lukman, Jeffrey F.",@cs.uchicago.edu,0,0,0,0,0,2,,,,,,"ASPLOS,HotOS",NA,ed,edu
"Lumezanu, Cristian",@cs.umd.edu,0,0,0,0,0,1,,,,,,SOCC,NA,ed,edu
"Lumpe, Markus",,0,0,0,0,0,1,,,,,,CCGrid,NA,NA,NA
"Lumsdaine, Andrew",@uw.edu,0,2,0,0,0,2,,"IPDPS,PACT",,,,"EuroPar,HiPC",M,ed,edu
"Lunardi, Caio",,0,0,0,0,0,1,,,,,,HPCA,NA,NA,NA
"Lundin, Alan",,0,0,0,0,0,1,,,,,,ISCA,NA,NA,NA
"Lunteren, Jan Van",,0,0,0,0,0,1,,,,,,MICRO,NA,NA,NA
"Luo, Cheng",@tsinghua.edu.cn,0,0,0,0,0,1,,,,,,SIGIR,NA,us,edu
"Luo, Feng",@clemson.edu,0,0,0,0,0,1,,,,,,CCGrid,NA,us,edu
"Luo, Haizhao",,0,0,0,0,0,1,,,,,,HPCC,NA,NA,NA
"Luo, Hao",@cs.rochester.edu,0,0,0,0,0,1,,,,,,PPoPP,NA,us,edu
"Luo, Jiebo",@cs.rochester.edu,0,1,0,0,0,0,,KDD,,,,,M,us,edu
"Luo, Jun",@ntu.edu.sg,0,0,0,0,0,1,,,,,,MobiCom,NA,us,edu
"Luo, Liang",,0,0,0,0,0,1,,,,,,ASPLOS,NA,NA,NA
"Luo, Meng",,0,0,0,0,0,1,,,,,,CCS,NA,NA,NA
"Luo, Mulong",@cs.ucsd.edu,0,0,0,0,0,1,,,,,,CLOUD,NA,ed,edu
"Luo, Ping",@ict.ac.cn,0,2,0,0,0,0,,"KDD,SIGIR",,,,,M,cn,edu
"Luo, Shangyu",@rice.edu,0,0,0,0,0,2,,,,,,"SIGMOD,CIDR",M,us,edu
"Luo, Tingjin",@nudt.edu.cn,0,0,0,0,0,1,,,,,,KDD,NA,us,edu
"Luo, Xiaoqing",,0,0,0,0,0,1,,,,,,IPDPS,NA,NA,NA
"Luo, Ye",@anl.gov,0,0,0,0,0,2,,,,,,"SC,IPDPS",NA,us,gov
"Luo, Yu",@mail.utoronto.ca,0,0,0,0,0,2,,,,,,"SOSP,HotOS",NA,ca,edu
"Luo, Zhengping",@mail.usf.edu,0,0,0,0,0,1,,,,,,MobiCom,NA,ed,edu
"Luo, Zhihong",,0,0,0,0,0,1,,,,,,MobiCom,NA,NA,NA
"Lupo, Chris",@calpoly.edu,0,0,0,0,0,1,,,,,,ICPE,NA,us,edu
"Lupu, Costin",,0,0,0,0,0,1,,,,,,SOSP,NA,NA,NA
"Lupu, Mihai",@ifs.tuwien.ac.at,0,1,0,0,0,0,,SIGIR,,,,,F,at,edu
"Luque, Emilio",@uab.es,0,0,1,0,0,1,,,EuroPar,,,EuroPar,M,es,edu
"Lustig, Daniel",@nvidia.com,0,1,0,0,0,3,,IISWC,,,,"MICRO,ASPLOS,ASPLOS",M,NA,com
"Luszczek, Piotr R.",@eecs.utk.edu,0,2,0,0,0,0,,"IPDPS,Cluster",,,,,M,ed,edu
"Lutu, Andra",@simula.no,0,0,0,0,0,1,,,,,,MobiCom,NA,no,gov
"Lutz, Carsten",@uni-bremen.de,0,0,0,0,0,1,,,,,,PODS,NA,de,edu
"Luu, Dan",,0,0,0,0,0,1,,,,,,SIGIR,NA,NA,NA
"Lv, Yashuai",,0,0,0,0,0,1,,,,,,MICRO,NA,NA,NA
"Lv, Yuanhua",@microsoft.com,0,1,0,0,0,0,,SIGIR,,,,,M,NA,com
"Lyakh, Dmitry",@ornl.gov,0,0,0,0,0,1,,,,,,IPDPS,NA,us,gov
"Lyerly, Robert",,0,0,0,0,0,1,,,,,,ASPLOS,NA,NA,NA
"Lynch, Nancy",@csail.mit.edu,0,1,1,0,0,1,,PODC,PODC,,,PODC,F,us,edu
"Lyu, Michael",@cse.cuhk.edu.hk,0,0,0,0,0,1,,,,,,SIGIR,NA,us,edu
"Lyu, Tianshu",,0,0,0,0,0,1,,,,,,SIGIR,NA,NA,NA
"Lyubashevsky, Vadim",@zurich.ibm.com,0,0,0,0,0,1,,,,,,CCS,NA,ch,com
"Lämmel, Ralf",@uni-koblenz.de,0,1,1,0,0,1,,SLE,SLE,,,SLE,M,de,edu
"Lèbre, Adrien",@inria.fr,0,2,0,0,0,1,,"SC,CCGrid",,,,CCGrid,M,fr,edu
"Lübbe, Felix Donatus",,0,0,0,0,0,1,,,,,,EuroPar,NA,NA,NA
"Ma, Fenglong",@buffalo.edu,0,0,0,0,0,1,,,,,,ICDM,NA,us,edu
"Ma, Hao",@microsoft.com,0,2,0,0,0,0,,"KDD,SIGIR",,,,,M,NA,com
"Ma, Hao",,0,0,0,0,0,1,,,,,,IMC,M,NA,NA
"Ma, Huadong",MISSING,0,0,0,0,0,1,,,,,,HPCC,NA,NA,NA
"Ma, Jun",,0,0,0,0,0,1,,,,,,SIGIR,NA,NA,NA
"Ma, Kaisheng",@psu.edu,0,0,0,0,0,1,,,,,,MICRO,NA,us,edu
"Ma, Kwan-Liu",@cs.ucdavis.edu,0,1,0,0,0,2,,ICDM,,,,"Cluster,Cluster",M,ed,edu
"Ma, Lin",@cs.cmu.edu,0,0,0,0,0,1,,,,,,CIDR,NA,us,edu
"Ma, Lingxiao",,0,0,0,0,0,1,,,,,,ATC,NA,NA,NA
"Ma, Longjie",,0,0,0,0,0,1,,,,,,CCGrid,NA,NA,NA
"Ma, Maode",MISSING,0,0,0,0,0,1,,,,,,HPCC,NA,NA,NA
"Ma, Richard T. B.",@comp.nus.edu.sg,0,1,0,0,0,1,,MASCOTS,,,,SIGMETRICS,M,us,edu
"Ma, Ruhui",,0,0,0,0,0,1,,,,,,ICPP,NA,NA,NA
"Ma, Sha",,0,0,0,0,0,1,,,,,,SIGCOMM,NA,NA,NA
"Ma, Shaoping",,0,0,0,0,0,4,,,,,,"SIGIR,SIGIR,SIGIR,SIGIR",NA,NA,NA
"Ma, Shuai",@act.buaa.edu.cn,0,1,0,0,0,0,,KDD,,,,,M,us,edu
"Ma, Wenjing",,0,1,0,0,0,3,,HiPC,,,,"ICPP,IPDPS,IPDPS",NA,NA,NA
"Ma, Xiaolong",@syr.edu,0,0,0,0,0,1,,,,,,MICRO,NA,us,edu
"Ma, Xiaosong",MISSING,0,1,0,0,0,1,,ISPASS,,,,SC,F,NA,NA
"Ma, Xiaoxing",@nju.edu.cn,0,0,0,0,0,1,,,,,,CLOUD,NA,us,edu
"Ma, Xiulin",,0,0,0,0,0,1,,,,,,SP,NA,NA,NA
"Ma, Yunfei",,0,0,0,0,0,2,,,,,,"SIGCOMM,MobiCom",NA,NA,NA
"Ma, Zane",@illinois.edu,0,0,0,0,0,1,,,,,,NDSS,NA,us,edu
"Maarek, Yoelle",@googlealumni.com,0,1,1,0,1,0,,SIGIR,SIGIR,,SIGIR,,F,NA,com
"Maas, Martin",@eecs.berkeley.edu,0,0,0,0,0,1,,,,,,HotOS,NA,us,edu
"Maas, Ryan",,0,0,0,0,0,1,,,,,,CIDR,M,NA,NA
"Maass, Steffen",@gatech.edu,0,0,0,0,0,1,,,,,,EuroSys,NA,us,edu
"Macarthur, Patrick I.",,0,0,0,0,0,1,,,,,,HotI,NA,NA,NA
"Maccabe, Arthur",@ornl.gov,0,3,0,0,0,0,,"SC,HPDC,ISC",,,,,M,us,gov
"Macdonald, Craig",@glasgow.ac.uk,0,1,0,0,0,1,,SIGIR,,,,SIGIR,M,uk,edu
"Mace, Jonathan",@cs.brown.edu,0,0,0,0,0,1,,,,,,SOSP,NA,us,edu
"Machado, Joana",,0,0,0,0,0,1,,,,,,SP,NA,NA,NA
"Machado, Rui",@ualg.pt,0,0,0,0,0,1,,,,,,EuroPar,NA,pt,edu
"Machanavajjhala, Ashwin",@cs.duke.edu,0,1,0,0,0,4,,SIGMOD,,,,"CCS,CCS,SIGMOD,SIGMOD",M,us,edu
"Machiry, Aravind",@cs.ucsb.edu,0,0,0,0,0,3,,,,,,"CCS,NDSS,NDSS",NA,ed,edu
"Machovec, Dylan",,0,0,0,0,0,1,,,,,,HCW,NA,NA,NA
"Maciejewski, Anthony",@colostate.edu,0,0,0,0,0,1,,,,,,HCW,NA,us,edu
"Maciejewski, Tony",@colostate.edu,0,0,0,0,0,1,,,,,,HPCC,NA,us,edu
"Mackean, Gordon",,0,0,0,0,0,1,,,,,,ISCA,NA,NA,NA
"Maclin, Richard",@d.umn.edu,0,1,0,0,0,0,,KDD,,,,,M,ed,edu
"Maddem, Sam",,0,0,0,0,1,0,,,,,CIDR,,NA,NA,NA
"Madden, Elizabeth H.",@LMU.de,0,0,0,0,0,1,,,,,,SC,NA,de,edu
"Madden, Samuel",@csail.mit.edu,0,0,0,0,0,3,,,,,,"SIGMOD,CIDR,SOCC",M,us,edu
"Madduri, Kamesh",@cse.psu.edu,0,4,1,0,0,3,,"ICPP,IPDPS,Cluster,HiPC",HiPC,,,"IISWC,IPDPS,HiPC",M,us,edu
"Madhushan, Achala",,0,0,0,0,0,1,,,,,,HiPC,NA,NA,NA
"Madhusudan, P.",@illinois.edu,0,1,0,0,0,0,,PLDI,,,,,M,us,edu
"Madhyastha, Harsha V.",@umich.edu,0,0,0,0,0,2,,,,,,"SIGCOMM,SIGCOMM",NA,ed,edu
